# Registry of claim sentences that wrap across source lines. Produced by the enumerator in
# tests/test_ledger_claims.py (python tests/test_ledger_claims.py --sentences); see
# test_wrapped_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized sentence) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason>; UNREVIEWED is capped at ZERO here,
# because nothing predates this layer: a wrapped sentence is read and ruled when it enters.
# A row keys the WHOLE wrapped sentence, so an edit to ANY of its source lines re-keys it --
# including a line that matches neither pattern on its own, which under the line layer alone
# could change a quantifier with no registry diff (the v1.2.0 disclosure this layer closes).
5eaf3e393bed7b0ebdf92de05fd3087aaff7460e	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 5eaf3e39) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the panel returns P(Q_net > 1) and a median per box and nothing else.
5f41a57bc61dfc51dc03016daebf69549082ec3a	scripts/generate_findings.py	REGISTERED: the comment introducing the two generation-time asserts that pin FINDINGS.md section 2's sentence; both are computed from uq.PARAMS, LAMBDA_0 and validation_targets.csv.
5fe02cdc0a7ab4b00356882f782a767caf74d520	scripts/generate_findings.py	REGISTERED: caveat bullets joined by the segmentation: the zero-sticking cap depends only on lambda_c and lambda_0 (H['cap_zero_sticking'] = 1.45e8/4.552e5); R >= 0.77 is manifest-pinned; and uq_priors.csv carries a row for each of eta_acc and eta_thermal (uniform boxes with their rationale), which q_net multiplies in.
6307ac4a19091b8be00d915f12bded1447ab29ff	scripts/generate_findings.py	REGISTERED: a generation-time refusal on H['tier_median_ratio'] == H['tier_midpoint_ratio']; the same agreement is asserted independently by test_the_panel_spread_tracks_its_boxes_and_not_the_ledger (both 920 at this head).
6680cfe1c75c09a84fcaa1c95fa38895823283a8	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 6680cfe1) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; qnet_tier_panel overrides only E_mu_GeV.
66c0b8f6e439ca495dec2c769123591c7bd19c32	scripts/generate_findings.py	REGISTERED: checked: the pair (1.93e8 s^-1, 0.57%, 124 +- 10 at 12 K solid) is the Crowe1987 SIN anchor in references.bib and (1.45e8, 0.45%, ~113) the Breunlich1989 liquid one; hand-recomputed 1/(0.0057 + 4.552e5/1.93e8) = 124, the rendered H['yield_solid_pair'].
6d062ddfd42131f005b9f3da3c2fbbdd6efe6e77	scripts/generate_findings.py	REGISTERED: matches the body: one line per edge with a DECLARED branch for a constant and a row-coordinate branch for a ledger edge; FINDINGS.md prints both forms (T1's lower edge from acceleron_2025, its upper as a declared constant).
6daf8570831ab90029eb5229ccd1b196ec627d32	scripts/generate_findings.py	REGISTERED: matches the body: _EQREL_OUTSIDE is computed from uq.PARAMS against rob['rel'] and asserted non-empty before the document is written.
6f48ecccea6f0a929633eec6fd9f08dabb134ccb	scripts/generate_findings.py	REGISTERED: checked: the generator asserts xchk['rel_diff'] < 1e-11 and the document prints '**< 1e-11**', not the digit; re-run today the measured rel_diff is 2.9e-13.
72c4896123df6342c248275d7a527e8fc9092353	scripts/generate_findings.py	REGISTERED: checked: every manifest _entry value is H[entry_id] and the document template reads the same H keys; provenance --check in the audit chain binds each manifest value to its document pattern.
73a3b59d0f995acedd6bb86e370ef47a8dad942f	scripts/generate_findings.py	REGISTERED: section-3 template, two bullets joined; hand-recomputed: at R = 1 the cap equals lambda_c/lambda_0, so 500 needs lambda_c = 2.28e8; at 3e8 the required omega_s_eff is 1/500 - 4.552e5/3e8 = 0.000483, i.e. R = 1 - 0.000483/0.00857 = 0.94; at infinite lambda_c, 0.857% x (1 - R) <= 0.2% gives R >= 0.77, and 0.75-0.79 across the [0.8, 0.95] omega_s0 box (all manifest-pinned). The typed '~530-640' is 2.4 x lambda_c_tilde / lambda_0 for lambda_c_tilde in [1.0e8, 1.21e8]; the liquid band scaled from phi = 1.2 gives [0.83e8, 1.21e8], i.e. ~440-640, so the lower figure of that hedged range is not derived from the ledger band -- recorded, not re-typed here.
843110e63cf448f883cbc2ac07112913384afd64	scripts/generate_findings.py	REGISTERED: the Finding template: the one-P-for-all-tiers claim is asserted at generation time (len(set(_pgt1.values())) == 1); the order of magnitude is log10(median_T1 / median_T3) rounded (H['tier_span_oom'], manifest-pinned); at this head 4.83e-02 / 5.25e-05 = 920, so 3.
8c420c06b6b7dcf8374602fedbd145e2607fc680	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 8c420c06) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; uq_priors.csv's lambda_c and R rows carry the liquid anchor and the widened R_col box, with no temperature parameter.
8ee56c30ab2b159438969a223783d14e69203f69	scripts/generate_findings.py	REGISTERED: checked: test_no_box_edge_is_set_by_a_barred_row asserts every ledger edge equals its row's value, and the manifest's inputs carry muon_cost_csv_sha256, so a ledger move regenerates the section under the audit byte-diff.
8ff193e3192c81af0cf5d32b26e5941add658e6d	scripts/generate_findings.py	REGISTERED: checked: MUON_COST.md states that neither the Jandel row nor the slide-tier Acceleron row is a named headline anchor; acceleron_2025's charge_basis is mu_minus, so no rule bars it; 6.0 is _DECLARED_EDGES['T1_hi'], pinned by test_declared_edges_and_published_boxes_are_pinned.
9299f38e0436d5d852c4ab17b613d10d0152235c	scripts/generate_findings.py	REGISTERED: historical: the old box [2.3e3, 1e6] is the negative control of test_no_box_edge_is_set_by_a_barred_row, and the section-2b amendment records that neither edge had recorded provenance.
96c818e134fda3766778be85ace034f2bbb1aaca	scripts/generate_findings.py	REGISTERED: checked in openmucf/uq.py: q_net divides by E_mu_GeV, so at fixed other inputs Q_net is proportional to 1/E_mu; the midpoint-ratio agreement (920 = 920) is asserted by test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
99da6282b743d42a2e80dceed5ca572fa0e06199	scripts/generate_findings.py	REGISTERED: section-3 template, two bullets joined by the segmentation; hand-recomputed: with omega_s0 low 0.8% and R high 0.45 the box's minimum effective sticking is 0.0044 and lambda_0/lambda_c_high = 4.552e5/1.45e8 = 0.00314, so the attainable maximum is 1/0.00754 = 133 (< 500, structural); the zero-sticking cap lambda_c/lambda_0 = 1.45e8/4.552e5 = 319 (manifest cap_zero_sticking) against 424 at the solid anchor, which is the condition dependence.
9eade8357bc87303d994e9d0fa17ff814d24a88e	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row 9eade835) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the disjointness is test_no_basis_class_spans_T1_and_T3.
af12a85bcc445b8884133eb4076dff28b3e11124	scripts/generate_findings.py	REGISTERED: the document header, one string in the generator whose three sentences render into FINDINGS.md and are ruled there: the closed-form reduction is the V1 gate (tests/test_cycle.py::test_v1_gate_ode_matches_analytic_under_1pct); every uq.PARAMS input is drawn uniform(low, high) from uq_priors.csv (uq._draw), with sections 1b and 2b the two sections that substitute a box; the disclosed anchor is formation._CALIB, and section 1c is computed through cycle.fusions_per_muon_from_conditions, which reaches it.
b5984842d0d8509659c808b611b62dd50bb65ece	scripts/generate_findings.py	REGISTERED: checked in the generator: _box_label renders the Q_net-by-tier table rows and is re.escaped into the manifest patterns for tier_qnet_* and the six box-edge entries; each edge renders itself through BoxEdge.render.
b843146598cdd162d70ea05a7300e972c002484c	scripts/generate_findings.py	REGISTERED: checked in openmucf/uq.py: q_net divides by E_mu_GeV; the two ratios are H['tier_median_ratio'] and H['tier_midpoint_ratio'], asserted to agree and to differ from the ledger ratio by test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
bd3b119816d2c2a5dd9c52879f4aaf4dbf8cc18f	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row bd3b1198) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; both claims are asserted at generation time and the Jones figures match references.bib.
bd5b2170b9153c0a9c74b2468d169789888e64fc	scripts/generate_findings.py	REGISTERED: the panel-ratio template: both ratios are computed in H and manifest-pinned (tier_median_ratio, tier_midpoint_T1, tier_midpoint_T3, tier_midpoint_ratio); hand-recomputed at this head: (3.0 + 6.0)/2 = 4.5, (2286 + 6002)/2 = 4144, 4144 / 4.5 = 921 -> 920 at two figures, and 4.83e-02 / 5.25e-05 = 920.
bdcfec9bce891f064e98f721ca4a1ce6edfbc6a1	scripts/generate_findings.py	REGISTERED: the amendment template: _PSI's coordinates (890000, transported, mu_plus_only) are asserted at generation time; the schema bar is muon_cost.schema.json's charge_basis description; the old box [2.3e3, 1e6] with no recorded provenance is the negative control of test_no_box_edge_is_set_by_a_barred_row.
be50286866a1d107daec310e0ada8f0a8d8efedc	scripts/generate_findings.py	EXERCISED: tests/test_mucost.py::test_the_panel_spread_tracks_its_boxes_and_not_the_ledger
c37ffdc9055881ebca069938bfcc4f5b8944213a	scripts/generate_findings.py	REGISTERED: checked: the manifest entries are built from the same H dict the document f-string consumed, through _entry(entry_id, pattern) with value=H[entry_id].
c5fbca3fbe0642c137f0526f8da904f3c7b6d07f	scripts/generate_findings.py	REGISTERED: algebra: lambda_0/lambda_c > 0 for any lambda_c, so X_mu < 1/omega_s_eff; V_kouchen_best states 156.5 at omega_s_eff = 0.308%, and 1/156.5 = 0.00639 > 0.00308, so the assert holds.
c97253d9dd8c440424cb98fda4233c6de7794eeb	scripts/generate_findings.py	REGISTERED: checked: H['t*_lo'/'t*_hi'] = edge.render(), _box_label and _box_composition call edge.render(), and the manifest entries re.escape _box_label -- one rendering per edge.
c9c4fe0ac3faee447b2c90b4eacf420c7da2acec	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row c9c4fe0a) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the ratios below are of the panel's own outputs.
ce19462bb392814cdee2001ed6a8a00814558249	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row ce19462b) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; the printed-median reproduction and the equality of the two-figure renderings are asserted at generation time and by test_the_panel_spread_tracks_its_boxes_and_not_the_ledger.
d0c31c09b208fb21b18cf27ab2e71856900125be	scripts/generate_findings.py	EXERCISED: tests/test_mucost.py::test_no_box_edge_is_set_by_a_barred_row
d58da51c2c968df1dfd5e61afb8c055f068889f9	scripts/generate_findings.py	REGISTERED: rendered from _rank(rob['equal_relative_box']) -- the leader is computed, not typed; at this head the table prints omega_s0_pct 0.591 against lambda_c 0.242 and R 0.170, values pinned in the manifest as robustness_*_box_ii.
d91b6ca75daad60b3de7e9a1f0a2188d621eb1ea	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row d91b6ca7) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; R >= 0.77 is manifest-pinned and figures/breakeven.png exists.
e9d74f336dcfe82ba6e54376776c16e2c9e7bdcc	scripts/generate_findings.py	REGISTERED: checked: _TIER_BOXES = mucost.panel_tier_boxes(_MU_COST) is the generator's only source of box edges, BoxEdge carries source_id, both rules are raises in panel_tier_boxes (drilled by test_no_aggregate_admits_a_mu_plus_only_row), and _box_composition renders each edge's row coordinates.
f15b6f661fcfc42a716a96e87074e4d8b458fef3	scripts/generate_findings.py	REGISTERED: rendered from scripts/generate_findings.py's template (sentence row f15b6f66) -- the audit chain regenerates FINDINGS.md and byte-diffs it; the same text in both files; both T2 edges are declared constants and the tier holds one pinned row.
febad139c1e1c14b1878043c5abc2be101d0aa64	scripts/generate_findings.py	REGISTERED: checked: the T1 box is [3.0, 6.0] and T2 [1e2, 1e3] (test_declared_edges_and_published_boxes_are_pinned), the one barred row's 890000 GeV lies in neither (test_no_box_edge_is_set_by_a_barred_row), and Bertin's 7.8 GeV sits above 6.0; the panel-spread sentence it refers to is ruled with its own row.
fed19cc609c8d24ef84d6fc6bc59a92f43fd03b6	scripts/generate_findings.py	REGISTERED: a generation-time refusal: the assert computes the box's minimum effective sticking from uq.PARAMS (omega_s0 low x (1 - R high)) and compares Jones's 1/150 - lambda_0/lambda_c_high and Kou-Chen's stated omega_s_eff from validation_targets.csv against it; the sentence it guards is FINDINGS.md section 2's.
01dc3befd492aa45883c911bf8dbf647f7048e89	scripts/generate_mucost.py	REGISTERED: template; rendered twin MUON_COST.md:102, ruled there: Table II (p. 879) is captioned as production cost and pp. 875-880 compute nothing after the muon's birth.
074178925492e18cfb5b601bc4656e4e657d60a7	scripts/generate_mucost.py	REGISTERED: template of the document header; ruled at its rendered twin (MUON_COST.md:3); single-numeraire aggregation is test-pinned (test_aggregates_are_numeraire_restricted).
07cd24c645492422737208200af1202169b5d803	scripts/generate_mucost.py	REGISTERED: the eq.(12) reading from the 2026-08 reproduction of arXiv:2607.10989: achieved gain at N_fus=150 vs target gain 1, so the omega_crit row is 1/N_L; rendered twin MUON_COST.md:209.
08e148b5f4e2ec092e1210f0d5ef6d6edbeb8f76	scripts/generate_mucost.py	REGISTERED: the drift mechanism as stated: provenance --check compares manifest against document only (openmucf/provenance.py), so a literal appearing in both stays self-consistent while both are stale — the reason the value is read from the CSV.
09beb3c3ae2111449a53d7a42d6acf0760c02941	scripts/generate_mucost.py	REGISTERED: template; rendered twin at MUON_COST.md:7; the x2.5 sits in recapture_factor with applied=false and eta_mu is barred from composition (test_no_headline_number_depends_on_an_arbitrary_row, test_eta_mu_is_recorded_arbitrary_and_never_folded).
0e8fe4cea8949696dc22896208cb18e7d08b3b60	scripts/generate_mucost.py	REGISTERED: checked: aggregate_rows filters at aggregation only; the PSI HIMB row keeps its T3 table rendering in MUON_COST.md.
0f972bc6bb7b05231daae0cc02b16e3a4d32a662	scripts/generate_mucost.py	REGISTERED: template; fields read from the ledger at generation; the rendered twin (MUON_COST.md:13) carries the paper's own eta_acc=0.18, Q_elec=14 % and X_mu=150 per the CSV locators re-read 2026-08-28.
1405ee34f6a95982b4f001386a9c4d9014da3a27	scripts/generate_mucost.py	REGISTERED: template; rendered twin MUON_COST.md:167; the spread is quoted as an order of magnitude, and the empty shared-class set is test-pinned (test_no_basis_class_spans_T1_and_T3).
143d6b53afdc19cc1362b7487de579c9184cb1fa	scripts/generate_mucost.py	REGISTERED: the edge-table design reason; checked: one conversion (the beam-to-electrical change) carries two competing readings in the edge table and one source (Kelly) supplies several conversions.
17766bec3f4dc06db920a7d24160686454eb186c	scripts/generate_mucost.py	REGISTERED: checked in the generator: the exclusion sentence iterates the complement of MuonCostTable.aggregate_rows, the same set the median reads; there is no hand-kept list.
1c227e7bf7b441faf6fac0fd1498e14478f120f3	scripts/generate_mucost.py	REGISTERED: template; rendered twin MUON_COST.md:200; the stage clause is derived at generation and every chain point stops at produced today.
1cda55d0b3d4146e70e7a0bd3023fc443566f315	scripts/generate_mucost.py	REGISTERED: the generator's own stated convention: the headline panel uses eta_sys = 1 to reproduce the paper's Table I, with the 0.4 alternative printed beside it.
1eeb144991f8642ec13b30a1b1dc5275267a8e7d	scripts/generate_mucost.py	REGISTERED: the closure criterion; restates the chain requirement (four stage advances plus a numeraire change, all sourced), consistent with the coverage table's four absent stage advances.
1ff62a98c93903c1d59840d6755f7ebc053eafac	scripts/generate_mucost.py	REGISTERED: matches the coverage derivation: links are the consecutive MUCF_CHAIN pairs and numeraire targets are read from the pinned rows' own numeraires.
1ffe0693f7c9ad4cd71331566442e55704cc057b	scripts/generate_mucost.py	REGISTERED: checked: 26.11 and 45.19 are ledger rows of their own in electrical numeraires, read at generation rather than recomputed inline.
215d26ec10f0dd8be06b853151e2956098dbaf60	scripts/generate_mucost.py	REGISTERED: checked in the CSV: the Jandel row is unpinned (needs_verification, no normalized value, enters no aggregate) and Acceleron 3.0 GeV is one of the four T1 median rows listed in MUON_COST.md:43.
22203c2ea497df1ad8ba07700690b70f47aa645e	scripts/generate_mucost.py	REGISTERED: the staleness rationale; the three named precedents (eta_mu, x2.5, charge_basis) are recorded in the 2026-08 amendments, and the ratios are now derived fields.
222a8520ecce88f3cab2521becf3b3998a01f3a0	scripts/generate_mucost.py	REGISTERED: the one-sidedness transfer: every omitted conversion is <= 1, so the chain points are lower bounds and the optimism reading inherits the direction; same premise as the '>=' markers.
28db8031bc0b115193dd5a513c67cfdd73cfb5d3	scripts/generate_mucost.py	REGISTERED: checked: the mu2e and COMET rows render in the T3 table flagged off-chain; their stage is outside the chain enum.
2a7bd9e6b162e766c10479c1c64b9d9524d83a85	scripts/generate_mucost.py	REGISTERED: the shared-class emptiness is test-pinned (tests/test_mucost.py::test_no_basis_class_spans_T1_and_T3); the not-cleanly-bounded clause follows because both tiers hold lower-bound figures (per-produced / per-collected).
2fceed4b89a982454f7e678db465c7cbfffac9e5	scripts/generate_mucost.py	REGISTERED: template; rendered twin MUON_COST.md:122; follows from the re-typing: the one terminal-stage row became a produced-stage lower bound.
301e969ffa3a606b125d828b809291be976eee37	scripts/generate_mucost.py	REGISTERED: two adjacent comment notes joined by segmentation; both ruled: the heterogeneity prefix is derived so it cannot contradict the row lists, and the zero-anchor branch fails loudly instead of rendering.
32741153accaa0a23c984e38e5bc9772845aa2dd	scripts/generate_mucost.py	REGISTERED: records the defect that motivated deriving the sentence: before the 2026-08-29 re-typing the ledger carried one anchor at the terminal stage while the typed universal said produced; the clause is now derived.
33454077fe57e7f0ca0dc821794d4b5d23c72fb8	scripts/generate_mucost.py	REGISTERED: checked: the exclusion is applied in aggregate_rows only and the PSI HIMB row still renders in the T3 table (test_deleting_a_barred_row_changes_no_aggregate drills the aggregate side).
3407ade86420b3a8dea6c27aaee8d031808950c1	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_aggregates_are_numeraire_restricted
34db48c3a72199133cb2107bab92a44c5e258944	scripts/generate_mucost.py	REGISTERED: the sibling branch for the all-sourced case; unrendered today (every figure is a bound); kept so the marker legend flips with the data rather than going stale.
36440afbe16016d9f7738f0b91e7b1fb4dab6b5d	scripts/generate_mucost.py	REGISTERED: restates the chain contract: the terminal stage is the quantity an energy balance needs and each omitted conversion is a fraction <= 1, so every earlier stage bounds it from below.
390d977a6ec397af7ad01abfd5742a1bc2e9d77c	scripts/generate_mucost.py	REGISTERED: template of the derived counts; rendered twin MUON_COST.md:256 (0 of the 9 pinned chain rows fully sourced; 2 rows off-chain); re-derived at every regeneration and byte-diffed by the audit.
3b4a156eea7285733dfbc03363a7f6743fb10452	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_headline_number_depends_on_an_arbitrary_row
3bc968f840c7d079e1278d17f0a3c920a771df4f	scripts/generate_mucost.py	REGISTERED: the 2026-08-29 re-reading of Bertin et al. (1987) pp. 875-880; the terminal-stage typing found unsupported, recorded in the CSV note and the amendment; rendered twin MUON_COST.md:101.
446cde949c32a987ac5b8ca6bf8b7b06b9c3fea7	scripts/generate_mucost.py	REGISTERED: derived; rendered twin MUON_COST.md:322 (3 figures — the manifest-pinned >=25.68, >=26.11 and >=45.19); no mean of them exists anywhere.
4aae90e00a5227912e918c162d6ee1f04276e149	scripts/generate_mucost.py	REGISTERED: checked: the T3 rows' derivation column carries the arithmetic verbatim in muon_cost.csv, and no facility publishes the per-muon quantity itself.
4bbe6e67d6a8438a7287ba61ca34b065476b3c65	scripts/generate_mucost.py	REGISTERED: template of the electrical re-expressions; rendered twin MUON_COST.md:22; 4.70 / 0.18 = 26.111 -> 26.11 recomputed by hand -- the rendered division wraps across two lines, so the per-line arithmetic guard does not read it (a gap now named in the CHANGELOG) -- and both figures are manifest-pinned.
5039655c1e23d9ced450df410cca2c7b3eacda43	scripts/generate_mucost.py	REGISTERED: checked against the validator: an edge must move exactly one axis (the moves-both and moves-neither cases are hard errors in mucost.py) and writes the wildcard on the other.
503adf6168714589c5d5e717fd9338d3fd0da14b	scripts/generate_mucost.py	REGISTERED: template; rendered twin MUON_COST.md:77; each clause checked: the electrical rows are separate CSV rows, recapture_credit_applied=false, and eta_mu is never composed (test_eta_mu_is_recorded_arbitrary_and_never_folded).
516ed7cfdeeff28b7fa83f65c9df67f46f6e12b5	scripts/generate_mucost.py	REGISTERED: the pin rationale; eta_mu is rendered in two prose places and both read the CSV field at generation, so the digit cannot fork from the ledger.
52725cff088dfba4ec85c723eaced4df38334377	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_headline_number_depends_on_an_arbitrary_row
5ecea7beb6c9495ad718685c34991e4fed3f5290	scripts/generate_mucost.py	REGISTERED: a branch of the derived anchor-basis sentence: the stage set is read from the CSV at generation, and the rendered form (MUON_COST.md:22) matches the three anchors' stage=produced today; the audit byte-diff re-derives it.
5fa3d8485e52a513b01c027b6da5d723a4a1f699	scripts/generate_mucost.py	REGISTERED: checked: the generator imports no sampler/solver; MUON_COST.md and MUON_COST_MANIFEST.json are in the audit git-diff list, and the macOS arm64 CI job runs make audit, so cross-arch stability is a standing gate.
6c2ca9bde66e56ecdf267a9bb37de6b220a0afc6	scripts/generate_mucost.py	REGISTERED: matches the completeness predicate: a row is complete only when its ChainValue reaches the terminal stage with every factor sourced, i.e. is not a bound.
6dbff79573efe77f3c498464913c5ab6711bb0db	scripts/generate_mucost.py	REGISTERED: template of the 2026-08-19 amendment; the rendered twin's arithmetic recomputes in the document (10995 / 2 = 5497.5; 4993 / 4.85 = 1029.5) where the arithmetic guard reads it.
725e47a6f7cec0bc63fb0d45d1576f792df8bb45	scripts/generate_mucost.py	REGISTERED: derived: the T1/T3 class sets are computed from the CSV at generation; rendered twin MUON_COST.md:170.
77d183fb7ffc07ba38ba85c942bb70d367c4aedb	scripts/generate_mucost.py	REGISTERED: the one-sidedness premise, stated in both the template and the rendered document: every omitted conversion is a fraction <= 1, so each omission raises the true cost; the per-figure '>=' markers derive from it.
7a4f6a1c43563b23b6d1dc739e7967eb3a641ffc	scripts/generate_mucost.py	REGISTERED: checked: 'stopped_other_target' is deliberately absent from the chain-stage enum (muon_cost_chain.schema.json says so), and the mu2e/COMET rows carry it.
7b5c0e90881eaf2f1d8fa3a4e8d6940a326ae21e	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_headline_number_depends_on_an_arbitrary_row
7efdb6a5cb1c3471b12bd0d2e5a86a1ea12c7f1b	scripts/generate_mucost.py	REGISTERED: the 2-D contract; stage and numeraire are schema-required on pinned rows and each row carries both (muon_cost.schema.json).
8a4bf3ed1ea54641635e790d81860e765e7eb649	scripts/generate_mucost.py	REGISTERED: template of the rendered mu+-only exclusion (PSI HIMB today); the bar is the schema's, applied in aggregate_rows and drilled by test_deleting_a_barred_row_changes_no_aggregate.
947728da225094ef2c3f11341188e33c7deca2cf	scripts/generate_mucost.py	REGISTERED: template of the 2026-08-29 amendment; ruled at its rendered twin (MUON_COST.md:98) against the re-reading of Bertin et al. (1987).
94e3e5992584e907aa99c2aa9adf728061678075	scripts/generate_mucost.py	REGISTERED: checked against the module: computation is in importable helpers and file I/O, the figure and printing sit behind main(); tests import the helpers without regenerating.
9a3e35e1eca6fbc994ea09fa03254d5138fe2af2	scripts/generate_mucost.py	REGISTERED: checked: only the Kelly rows carry an eta_acc (his beam row and its two electrical re-expressions) and the 18 % is the PSI primary's, per the CSV locators.
9ad912c67e2e02cca25aeff95bb2783e06723b9b	scripts/generate_mucost.py	REGISTERED: algebra checked: eq.(8) G_mu = (eta_sys E_use/E_cost) N_fus and eq.(9) N_L = E_cost/(eta_sys E_use) compose to G_mu = N_fus/N_L; the paper prints the two equations but not the quotient.
9c4eb4b72c03fe9deaff4219e3abc26be95f3f36	scripts/generate_mucost.py	REGISTERED: the empty-exclusion branch of the derived disclosure; unrendered today (PSI HIMB is mu_plus_only); exists so the sentence tracks the data.
a077519ee094f49d04aa073efeb8b44f2d20c6c9	scripts/generate_mucost.py	REGISTERED: matches the coverage computation: an edge credits every link it spans while its evidence status rides the factor, so the collapsed arbitrary delivery edge covers links without sourcing them.
a0d0deb55bdd4cc9eb294932d7371a9290fb93ab	scripts/generate_mucost.py	REGISTERED: template; fields derive from the ledger at generation (26.11/5 and 45.19/5 give the ~5-9x; 0.6 over those gives ~0.117-0.068); rendered twin MUON_COST.md:231.
a3770980a2dee5f82b0f98e39ecd90c1bf617bc2	scripts/generate_mucost.py	REGISTERED: the pin rationale for a published-but-never-composed number; its value is pinned against the CSV by the eta_mu test (test_eta_mu_is_recorded_arbitrary_and_never_folded) while composition stays barred.
a72a0941c7947e594125bae5742bd79073522347	scripts/generate_mucost.py	REGISTERED: derived; rendered twin MUON_COST.md:291 (4 of the 8 edges are absent, matching the CSV today); the empty-factor-cell rule on absent rows is validator-enforced.
acc89ab11b5a455548b4c76310c5844b4ab4df27	scripts/generate_mucost.py	REGISTERED: template; rendered twin MUON_COST.md:333; compose marks a result direction-unknown where its edges cannot bound it (ChainValue), which is how the unpublishable factor is recorded.
b0853a34eb2f17983319a5072183e9507d3d768a	scripts/generate_mucost.py	REGISTERED: chain-contract restatement: the remaining factors are fractions, so on-chain mu- figures bound the terminal cost from below; the markers derive from it.
b3c48ec37d54112804f4a45e2872527dbdc3390e	scripts/generate_mucost.py	REGISTERED: the scope disclaimer; the paper's sixteen published values reproduce in tests/test_koucheng2026.py, so 'every digit reproduces' is test-backed.
b5b10d2cd4e976dc810d8a12503ab718970ec503	scripts/generate_mucost.py	REGISTERED: checked: MUON_COST_MANIFEST.json pins >=25.68 and >=26.11 side by side and no mean of them appears in doc or manifest; the two eta_acc readings stay separate figures.
b844661c4725193823d4b0e5d47e54198d0cefc8	scripts/generate_mucost.py	REGISTERED: read against arXiv:2607.10989 (Table I caption eta_sys=1; sec.IV and Fig.2(a) report 0.4) in the 2026-08 reproduction; the linearity recomputes: 245.2 x 2.5 = 613 and 1/613 = 0.163 %.
bc206cf2de007a4d88aff2fe424795fb3413829d	scripts/generate_mucost.py	REGISTERED: the grading contract; the enum matches muon_cost.schema.json and ChainValue reports any figure composed through a non-sourced factor as a bound (tests/test_mucost.py::test_a_non_sourced_chain_renders_as_a_bound_not_a_value).
bc5aaef7843add83776f47bf5ea048ebd9de2040	scripts/generate_mucost.py	REGISTERED: template; fields read from charge_basis at generation; the CSV carries mixed (MuSIC) and mu_plus_only (PSI HIMB) and the rendered twin is MUON_COST.md:70.
bd8a648c56c9cc3f85d847b08961b1e555a4412c	scripts/generate_mucost.py	REGISTERED: the generator docstring's contract; each clause has a named guard: single-numeraire aggregates (tests/test_mucost.py::test_aggregates_are_numeraire_restricted), the x2.5 credit kept in recapture_factor with recapture_credit_applied=false, eta_mu graded arbitrary and barred (test_no_headline_number_depends_on_an_arbitrary_row).
c26ccf38a8f83f41fc3182e0d7b27faf95a622ca	scripts/generate_mucost.py	REGISTERED: the quotation is carried verbatim in the ledger's value_as_published/notes for the Kelly row (re-read 2026-08-28), and composition is barred by test_no_headline_number_depends_on_an_arbitrary_row.
c4cdecdf3611f783390324347b826d46b77a7e28	scripts/generate_mucost.py	REGISTERED: a derived branch printed only while every composed figure is a bound (its sibling for the all-sourced case sits beside it); the <= 1 premise is definitional for the chain's conversion fractions.
c72310205b8a69e56e4857df064824c90f4abae8	scripts/generate_mucost.py	REGISTERED: the marker distinction: a ceiling-stated factor biases one way and is not direction-unknown; the edge table's bias_direction field carries exactly this and the validator checks it against evidence_status.
c846b18aa5b3f010e68952e53d388b0a459f461a	scripts/generate_mucost.py	REGISTERED: the exclusion sentence is derived from charge_basis at generation, so recharging re-renders it; the aggregate invariance is drilled by tests/test_mucost.py::test_deleting_a_barred_row_changes_no_aggregate.
c8caff67953e6049ad91a92bf7faa860acd421a8	scripts/generate_mucost.py	REGISTERED: derived and rendered at MUON_COST.md's coverage table; checked today: the 4 stage advances carry no sourced edge -- their dedicated edges are absent and the one collapsed edge covering them is author_declared_arbitrary -- so not one is sourced.
