# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
8b00658090e4adc92c6349430b78f086335f698e	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
8ea55e613080774baa1fb313af6a322015c93fdf	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
94b84232e5b1bbe2ee7ac98a4ffff58142b6a252	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
9b94f80e74206a9f98365e0387d2f6aaf84d3f05	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
a14a71b487ff5b7e765bc18714317c727d3883c0	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
a1875b7e89cd0c07e7e8dba28070933e0989962a	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_generator_refuses_an_empty_chain_point_set
a27dcca51faed0941dcf149de50f4020df2c8e78	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
a61d77636eb032e8b0b01ac6649c015cd0a0a1e4	scripts/generate_mucost.py	REGISTERED: this generator's own docstring prose, NOT a template string -- the wording is emitted nowhere in MUON_COST.md, so it is judged against the code beside it rather than at a rendered line. Measured and re-registered in the 2026-08-24 claim sweep.
a7b82ab769f92bd85bb363cbcc0c7f2a611d704f	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_the_median_membership_sentence_is_derived_from_the_ledger
a7c133e66899953e880c1afde194d7dacb4e5cb5	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
a9fa9c8b7e0f89a5270df445dc69f8326b6297c6	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
acd703246094fd897fad7dee72d0dce8d0251cd2	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
af33dbd481f9fd0a0a16bc344ad5336540395091	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
b00c01b08ff199bfd44d4df8bab5a12f037fcfb0	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
b40b3376b166c6a4d6553f719c9fd529276e7e93	scripts/generate_mucost.py	REGISTERED: rewritten 2026-08-24; the continuation of the sentence above. Both halves are read off the shipped ledger -- the Jandel row carries no pinned value, so no aggregate can admit it, and the Acceleron row is among the T1 rows the median printed below is taken over.
b4a9852a3a55250ec621407d81e07b7593934103	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
b69216b0f4b4ecbfb7bc119c5258a5e3261995b8	scripts/generate_mucost.py	REGISTERED:module docstring, rendered into no document; states the framing MUON_COST.md carries in its own header at line 3, and the tier/numeraire rule the tables implement
b912765778adc576ff733b2a70d486973b675b2e	scripts/generate_mucost.py	UNREVIEWED
b9968767f7a66d17694a27810539c6a9c7c56cfd	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
bcf18563124409d768ce65a201311c2ba4f0e50f	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_the_median_membership_sentence_is_derived_from_the_ledger
c03d27f1206f86c34e20f51a2f7627b04aad727d	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
c206530e15e32d491f38c856f66ffa2a7e7bd3e1	scripts/generate_mucost.py	UNREVIEWED
c5c97c394b52a199b5961f66383d02ed652d9f1f	scripts/generate_mucost.py	UNREVIEWED
c67764b4de510dcf35a2e6647510644f2dc8113e	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
c7f19f375c6aa9561ad6097abd5b048869662704	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
c84c4dfacddf0955fe1da38a450c4490f197f125	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_the_median_membership_sentence_is_derived_from_the_ledger
c88220cff8016159e8d7114c9b11b510f2935653	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
ce5ed0f73de1c123dc66b4d4ea906da0ac516397	scripts/generate_mucost.py	EXERCISED: tests/test_mucost.py::test_no_aggregate_admits_a_mu_plus_only_row
cf1929ea16bbf52737b3e657a12a9f74adf9ac0d	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
cf1fc41f123f675d23ef92df38808eeebef6c412	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
cf5b5e66cea0708a7e17013d58974e4229b767ab	scripts/generate_mucost.py	REGISTERED:rendered from a value computed from the ledger at generation time, so it cannot go stale independently of the CSV
d2679a550fc350b050ea845d217547889b2914ee	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
d41878ef947459641a8dbbb90b82d29dac9e7287	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
d44d9fa7cbef25d3f92a7c5a38c2bc4243f83aa7	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion
dc98ff4e12c01f25f4c97325cba826575978ba44	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
dcc44994d214c93487965ec51fbe33a721dd7a66	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_the_lower_bound_universal_is_scoped_to_the_rows_it_reaches
e0546b3e52554167ff7069a3f7cca701219c75f6	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
e9b7e4065fd77a1dba03cf1491e630e1c60eb24d	scripts/generate_mucost.py	EXERCISED:tests/test_mucost.py::test_exactly_one_cost_source_states_a_beam_to_electrical_conversion
ef39c3e99f50c2d138cbf939f5ebbf02acd2c050	scripts/generate_mucost.py	REGISTERED: this generator's own docstring prose, NOT a template string -- the wording is emitted nowhere in MUON_COST.md, so it is judged against the code beside it rather than at a rendered line. Measured and re-registered in the 2026-08-24 claim sweep.
f00328f3e74045ce643fde76e3f65a3d6f30825d	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
f4612c16a8312abf3e8907afab354ec190505db8	scripts/generate_mucost.py	REGISTERED:template source of the MUON_COST.md sentence with the same wording; reviewed at its rendered line in that document
f624e7001be175ce58e6972c4f35caeb203042dd	scripts/generate_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
f73ad0f0aa4019baa29c9115f219fc79bd98f6d5	scripts/generate_mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes
fb31a4c344031dc693d97962eb41c6f4d93013c7	scripts/generate_mucost.py	REGISTERED: rewritten 2026-08-24. The wording it replaced said the needs_verification and slide-tier rows never headline; the slide-tier row is one of the rows the T1 median is taken over, so the sentence now says only that neither is a named headline anchor. Re-derived from MuonCostTable.aggregate_rows over the shipped ledger.
0f3fd5365d7da37b7067d9b06942a5aba4a99a93	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
1b7bbb5d37a08e52b37d0e7f064d3a0b8d5da937	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
1faf8a2c6f7d07da7a58cd698b5831eccaed1835	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
217453a3920d4aa5cd81d1f5710992b6193e892a	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
23f220ce5ccaabcb8606896ad5786da88a027afc	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
274affaf22950a6b7fe8ed705c58968dc060aa58	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
3bdc676d82fba787fbd81979e884cfbda960d933	scripts/generate_neutronomics.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
3cb08c927604525597dd98a4a0ac5e508a383384	scripts/generate_neutronomics.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
3d6a56df5a49f938de8eeec694f07a0469ff8017	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
4283ff054853991f500c00c86a0e42ae1992a6a8	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
462dab562a850c21e46c097fc87a2f629d9cf268	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
53ca85339791585d8adc71394e6c5b49fdbac352	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
5994efdf7368f5d4ea2ccc09a45160fee009714d	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
5af952a527f4a29c48ac44dc472d7ed70e664209	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
5ba4f7476d4e08a1b91cb954342bf618e5536e5d	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
62f3d129f9fcb500392bc39e6e972b7b86c18f1d	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
6819192beac34fb7788fc843164ed5b8ba3cacf9	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
6bba30c409cfb1a35d8b388d96e707211114d9d6	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
6cbe26ac0f5df1ef7d9d85d78ee8e9cdf1e378fd	scripts/generate_neutronomics.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
782b07ed93d35349b48c2f7468f5a807521782e3	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
8231f4cfb2c529fa4a57f8bbff87a7b8f215dcd7	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
84d3189f21baf5b8f012b266809a50b825a7d878	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
95e1f5c08cc6d266dbc41e2c48c314ab0d6d6a9f	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
9931fc12daca2a5eb6ca485402c2a05732305a7f	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
9bc001375588c38010ef4a31d0ceceff44c57b7c	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
9cdb0d2f28b9e8aea9cc75938f81f6f563b55f60	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
9ef18c075d38d3857ab6b17831b5978789b12c00	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
9f143ff72b416b60c04d031e5b6526b7a1c33d73	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
a3e2cf88bcf4818dbbda2df05102c058bd2dc050	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
a59f8cc12f2eeca9bf6c3182888567e3d18a2747	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
a633fd09e18bd9441a76ad80e705fb59eaa164b6	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
ad7d9ac8fe76b7f2b84ec164c5a244eff4dcb92e	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
af5760bf551aa28b3c9ee367a604874c71686632	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
be2f902db8fbe72323ce4e9094f64c62a2664d73	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
cc734fc490feeebda9b0071d3cec7d3f454edabd	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
cfa754f7f78bbd7cb202075a47b25afdaf21b0c7	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
d5508ed59654b7c813ecbeaad09c1fa3ad1454d4	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
da48657316a57e3366174aecb4a380eee76bf432	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
e1ec21729797ba5470d97f93207ec4b64909ca06	scripts/generate_neutronomics.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
e3b76ff3a28cd2402541cafed6098c2aa9a6f121	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
f469278fee47fa0f2213df2db7f0e79d90bb3aba	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
f4d388d27816759642ae13ed6b338f94f243ad36	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
f89787e3d5b116ac8fdb82e23fd92dd34af226cb	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
fb75156da9765cd0eba28b6d813c30029ab6feed	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
fc29c4cd1375ac15d26663b5a0f84bdfd5cc38be	scripts/generate_neutronomics.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
17e47e998c2a09038fa45858cae175686844b35e	tests/test_ledger_claims.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
36e6f9fc84c7d2c18b6fb3ff17b88fa7b9087fdd	tests/test_ledger_claims.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
4b32ef74ec46fde7f21bb9ecb88a63ac6ae38430	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
7dd6964f2dd04531caefcdb84f6024209ebe3bef	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
ada6c5cf9f6ec8d50adcc1eaac49cc6fef80fb96	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
bf5d85c8602baadcd34ea4e66e698bafe10727c8	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
c1dc0de5e0b5b03060ccc6e1f8bb08ea3c129295	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
ccfb583000f6506eefbdf49b9ff5c6698c68ede5	tests/test_ledger_claims.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
ce1b59361b635e8a1bdf7753ff5cbeb94420e644	tests/test_ledger_claims.py	REGISTERED:documentation of the guard itself, in the file the registry now covers; read and judged when this registry was written
e8dcfb7c66238ee535c541db5fea60ff4f2fae34	tests/test_ledger_claims.py	REGISTERED: rewritten in the 2026-08-24 claim sweep. What it states was re-derived against the tree when it was written, and the commit that changed it names the sibling sentence the wording came from.
f479df6b6654454d52e7dcc48437fc94ddd5af46	tests/test_ledger_claims.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
0001609c81c147fbfd463bdf264e5013a15adf52	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
03027c7dbfacd0c690a6cb5fdbd3ff3c35fc559a	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
066a2476ab79febb99a4422e22b8bbfb2903397c	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
0b42f9562f8bf43fd6c145c33b70ba78e0d3b772	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
0bf3823745c24b96762be15182a14e8c6a3a5a2b	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
111a4916c0f6778116ab4abd0e6f58a91050d8c4	tests/test_mucost.py	REGISTERED: describes what the guard in the same function does; the guard itself is the check, and it is drilled -- recharging a row moves the aggregate and reds the box rules.
125ba8541eb5d3f7c0242482ec5be52d40eef40a	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
1a2a21aa6b1d058263d74bdd451e0123b0ed6fb7	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
1d4c418e76a448142b0be9541c20c94d322f0c19	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
1ef7de72cfdd96147677a47b69ab913bd882f52f	tests/test_mucost.py	REGISTERED: describes what the guard in the same function does; the guard itself is the check, and it is drilled -- recharging a row moves the aggregate and reds the box rules.
1f666ad676fd74af2b8806da2c336ce9f5f9f48e	tests/test_mucost.py	UNREVIEWED
21066b05ce4f81ad258b36094e15c9ee799fd101	tests/test_mucost.py	UNREVIEWED
2545bc77df2b56f69eefab04ffa9c30d6437dffa	tests/test_mucost.py	UNREVIEWED
26e1c484ae464f7ccf615d7deb9224402f3afe30	tests/test_mucost.py	UNREVIEWED
27837199d5ad2a87471806f2815b9ecaf8ec2a82	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
27bc87aec5074938ce6ae96263825e04ec8e96f3	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
2934d8c10319a4db0ab0af12d3a5acef7f7c9035	tests/test_mucost.py	REGISTERED: describes what the guard in the same function does; the guard itself is the check, and it is drilled -- recharging a row moves the aggregate and reds the box rules.
2fd42360838de0b00832486e967eec145e1e5470	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
3516c7c72f7dda6dcb84836323dc260e8b291e46	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
3a90a1458b31f15601ef770972891d111dba4f92	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
3c51faf4b1ee7bf6244b24aaa72a13f45fe51d66	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
3cf00ad56cd4c33c355cb050726a51b0b881458c	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
42e5317f9fb4ce2d80ac96dc0aa175e678edc675	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
46f4acd6d8e80a9f8213d763f1d6a02d23f21af2	tests/test_mucost.py	REGISTERED:assertion line of the test that asserts the property; the quantifier the enumerator matched is part of the identifier `mu_plus_only`
486126ed846ab86304031907e6827bab865ed673	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
4a116ddc83959013d73bf5287ecc9d825b9d5131	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
4d22e063cdd30b263d2b9dbcd124737568edb39a	tests/test_mucost.py	UNREVIEWED
59291d9eed280c4afed0e983a6b115e7347caf04	tests/test_mucost.py	REGISTERED: describes what the guard in the same function does; the guard itself is the check, and it is drilled -- recharging a row moves the aggregate and reds the box rules.
5a8d3404ec97c54a0dd7634476bd7866af9da303	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
5c0beafb046a372091bff30de0bdf817633a8dd4	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep and ruled LOOSE -- defensible under a scope the line does not itself state. Registered rather than rewritten: the sweep rewrote the homes whose unstated scope was load-bearing.
602869a923a9dae278283209efc438b6eb3d938d	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
65d9e62310a95ab3ec65c62b020405fe08342c27	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
6964f6d85c76bb39adefeba2996c3502f54de073	tests/test_mucost.py	UNREVIEWED
6a72d356ae4f92c2d002f4698ab669ea5eb9fc8c	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
6d291040b6421371c757b32b1f6ceec05591bed4	tests/test_mucost.py	REGISTERED:the retracted wording, quoted so the test below can assert it is absent from both prose paths; not a claim made here
6d78377e51e5c227774ba78f33e81ba1e9f084de	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
6e85c9764c8497adc5063225b4ad39c5c8951af9	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_deleting_a_barred_row_changes_no_aggregate
703c22b65f5fa8889a23653ae932d4331bd4e1a5	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
7148627ebeee24bb9f53382aaee8d156fdc04986	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
71794a8d1bacee8bad4fe37d4ab7df735113c935	tests/test_mucost.py	REGISTERED: describes what the guard in the same function does; the guard itself is the check, and it is drilled -- recharging a row moves the aggregate and reds the box rules.
71bcf4e4c9cc0437d6f654c1cd43f39edb078ab6	tests/test_mucost.py	UNREVIEWED
77a05df87e93a728e0739c2e833a9b5617590543	tests/test_mucost.py	EXERCISED: tests/test_mucost.py::test_declared_edges_and_published_boxes_are_pinned
7b8c2025661799ac21bbff3b187861e0785dbf5e	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
80e90a9b44315bd561337b8ca3ba256c92d96cfa	tests/test_mucost.py	UNREVIEWED
817a39706adf76d40df07c35a44e27361be0603e	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
866ffa0e22d23e1b2465773a3fb48d83dd41594a	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
868b7a60534fa4103e59fb8bf79e82c2d73e605f	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
887b59124f5c11b4589e6396e6e78538e57c4105	tests/test_mucost.py	REGISTERED: read in the 2026-08-23/24 claim sweep, which enumerated this path's claim surface and re-derived each line against the tree; this one came back true as written.
8a12038953b8750bb37b18374104bb0391db855b	tests/test_mucost.py	REGISTERED: describes what the guard in the same function does; the guard itself is the check, and it is drilled -- recharging a row moves the aggregate and reds the box rules.
8c964e5386029e1077ac1eaf21588d934eeef45a	tests/test_mucost.py	REGISTERED:docstring or comment of the test on the same lines, which asserts the property
